id_parte,marca,modelo,motor,años
M1116,HYUNDAI,Elantra,1.8,2011 - 2016
M1116,HYUNDAI,i30,1.6,2012 - 2017
M1116,HYUNDAI,i30,1.8,2012 - 2017
M1116,HYUNDAI,i40,2.0,2012 - 2014
M1116,HYUNDAI,Sonata,2.4,2009 - 2009
M1116,HYUNDAI,Veloster,1.6,2011 - 2018
M1119,HYUNDAI,Santa Fe,2.2,2010 - 2019
M1119,HYUNDAI,Santa Fe,2.4,2010 - 2019
M1119,HYUNDAI,Grand Santa Fe,2.2,2017 - 2024
M1119,HYUNDAI,Grand Santa Fe,3.3,2013 - 2024
M1119,HYUNDAI,Santa Fe,3.5,2010 - 2012
M1119,KIA,Mohave,3.0,2008 - 2017
M1119,KIA,Mohave,3.8,2008 - 2017
M1119,KIA,Mohave,4.6,2008 - 2017
M1119,KIA,Sorento,2.0,2012 - 2024
M1119,KIA,Sorento,2.2,2009 - 2009
M1119,KIA,Sorento,2.4,2012 - 2024
M1119,KIA,Sorento,3.3,2014 - 2024
M1119,KIA,Sorento,3.5,2009 - 2014
M1119,KIA,Stinger,2.0,2017 - 2024
M1119,KIA,Stinger,2.2,2017 - 2024
M1119,MAXUS,G10,1.9,2018 - 2024
M1119,SSANGYONG,Grand Musso,2.2,2020 - 2024
M1119,HYUNDAI,Equus,4.6,2010 - 2013
M1119,HYUNDAI,Genesis,2.0,2011 - 2014
M1119,HYUNDAI,Genesis,3.3,2010 - 2012
M1119,HYUNDAI,Genesis,3.8,2009 - 2011
M1120,HYUNDAI,Azera,3.0,2011 - 2014
M1120,HYUNDAI,Azera GLS,3.0,2011 - 2014
M1120,HYUNDAI,Genesis,2.0,2011 - 2014
M1120,HYUNDAI,Genesis,3.8,2009 - 2011
M1120,KIA,Cerato 5,1.6,2014 - 2016
M1120,KIA,Optima Hybrid,2.0,2013 - 2016
M1120,KIA,Optima,2.0,2011 - 2018
M1120,KIA,Optima Hybrid 16v,2.0,2017 - 2024
M1130,AUDI,Q3 Quattro TFSI,2.0,2011 - 2019
M1130,GAC,GS-5,2.0,2014 - 2017
M1130,VOLKSWAGEN,Tiguan,1.4,2007 - 2018
M1130,VOLKSWAGEN,Tiguan,2.0,2007 - 2018
M1130,VOLKSWAGEN,Passat,1.8,2012 - 2014
M1130,VOLKSWAGEN,Passat,2.0,2012 - 2014
M1148,VOLKSWAGEN,"Touareg Aro 17""",2.5,2006 - 2009
M1148,VOLKSWAGEN,"Touareg Aro 17""",3.0,2004 - 2018
M1148,VOLKSWAGEN,"Touareg Aro 17""",3.2,2002 - 2009
M1148,VOLKSWAGEN,"Touareg Aro 17""",3.6,2005 - 2018
M1148,VOLKSWAGEN,"Touareg Aro 17""",4.2,2002 - 2006
M1148,VOLKSWAGEN,"Touareg Aro 17""",6.0,2006 - 2009
M1148,CUPRA,Formentor,2.0,2023 - 2023
M1152,ISUZU,D-max 2WD / 4WD,2.4,2005 - 2009
M1152,ISUZU,D-max 2WD / 4WD,2.5,2011 - 2024
M1152,ISUZU,D-max 2WD / 4WD,3.0,2011 - 2024
M1152,ISUZU,D-max 4WD,3.5,2005 - 2010
M1152,CHEVROLET,Trailblazer (31UX),2.8,2012 - 2025
M1152,CHEVROLET,Trailblazer (31UX),3.6,2013 - 2025
M1152,MAXUS,T60,2.8,2016 - 2024
M1153,KIA,Lotze,2.0,2010 - 2024
M1153,KIA,Mohave,3.0,2010 - 2024
M1153,KIA,Mohave,3.8,2009 - 2014
M1153,KIA,Sorento,2.2,2010 - 2015
M1153,KIA,Sorento,2.4,2010 - 2014
M1153,SSANGYONG,Korando,2.4,2010 - 2024
M1154,CITROEN,C4 Grand Picasso,1.6,2011 - 2024
M1154,CITROEN,C4 Grand Picasso,2.0,2011 - 2013
M1154,CITROEN,C4,1.4,2012 - 2015
M1154,CITROEN,C4,1.6,2011 - 2018
M1154,CITROEN,DS4,1.6,2011 - 2015
M1154,CITROEN,DS5,1.6,2011 - 2015
M1154,CITROEN,DS5,2.0,2011 - 2015
M1154,PEUGEOT,308,1.6,2009 - 2013
M1154,PEUGEOT,RCZ,1.6,2010 - 2015
M1154,PEUGEOT,3008 THP 16V,1.6,2009 - 2016
M1154,PEUGEOT,5008 HDI,1.6,2009 - 2015
M1154,PEUGEOT,5008,2.0,2009 - 2015
M1154,PEUGEOT,508,1.6,2010 - 2018
M1154,PEUGEOT,508,2.0,2010 - 2024
M1154,PEUGEOT,508,2.2,2010 - 2024
M1155,CHEVROLET,Sail,1.4,2010 - 2017
M1156,CHERY,Tiggo,1.6,2013 - 2016
M1156,CHERY,A516,1.6,2008 - 2024
M1156,CHERY,Destiny,2.0,2009 - 2024
M1156,CHERY,Fulwin,1.5,2012 - 2024
M1156,CHERY,Skin,2.0,2010 - 2014
M1156,LIFAN,X60,1.8,2012 - 2018
M1158,GEELY,GS,1.8,2019 - 2024
M1158,HYUNDAI,Accent RB,1.4,2013 - 2024
M1158,HYUNDAI,Accent RB,1.6,2013 - 2024
M1158,HYUNDAI,Accent,1.4,2011 - 2014
M1158,HYUNDAI,Accent,1.6,2011 - 2016
M1158,HYUNDAI,i20,1.2,2019 - 2024
M1158,HYUNDAI,i20,1.4,2017 - 2024
M1158,HYUNDAI,i30,1.6,2012 - 2015
M1158,HYUNDAI,Equus,4.6,2013 - 2013
M1158,KIA,Rio 3,1.2,2012 - 2015
M1158,KIA,Rio 3,1.4,2012 - 2017
M1158,KIA,Rio 4,1.4,2012 - 2018
M1158,KIA,Rio 5,1.2,2012 - 2018
M1158,KIA,Rio 5,1.4,2012 - 2018
M1162,KIA,Morning,1.0,2011 - 2017
M1162,KIA,Morning,1.2,2011 - 2017
M1164,ALFA ROMEO,Alfa 159,,2008 - 2009
M1164,DODGE,RAM VAN 1000 Cargo,1.6,2018 - 2024
M1164,FIAT,Doblo Maxi,1.3,2010 - 2024
M1164,FIAT,Doblo,1.2,2012 - 2024
M1164,FIAT,Doblo,1.3,2010 - 2024
M1164,FIAT,Doblo,1.4,2010 - 2024
M1164,FIAT,Doblo,1.6,2010 - 2024
M1166,DODGE,Durango,3.6,2011 - 2024
M1166,DODGE,Durango,5.7,2011 - 2024
M1166,JEEP,Grand Cherokee Laredo,3.0,2013 - 2024
M1166,JEEP,Grand Cherokee Laredo,3.6,2011 - 2024
M1166,JEEP,Grand Cherokee LTD,3.0,2013 - 2024
M1166,JEEP,Grand Cherokee LTD,3.6,2011 - 2024
M1166,JEEP,Grand Cherokee LTD,5.7,2011 - 2013
M1166,JEEP,Grand Cherokee,3.0,2013 - 2024
M1166,JEEP,Grand Cherokee,3.6,2011 - 2024
M1166,JEEP,Grand Cherokee,5.7,2011 - 2024
M1167,DODGE,Durango,3.6,2011 - 2016
M1167,DODGE,Durango,5.7,2011 - 2024
M1167,JEEP,Grand Cherokee Laredo,3.0,2013 - 2024
M1167,JEEP,Grand Cherokee Laredo,3.6,2011 - 2024
M1167,JEEP,Grand Cherokee LTD,3.0,2013 - 2024
M1167,JEEP,Grand Cherokee LTD,3.6,2011 - 2013
M1167,JEEP,Grand Cherokee LTD,5.7,2011 - 2013
M1167,JEEP,Grand Cherokee,3.0,2013 - 2024
M1167,JEEP,Grand Cherokee,3.6,2011 - 2024
M1167,JEEP,Grand Cherokee,5.7,2011 - 2024
M1168,TOYOTA,Avensis GLI,2.0,2008 - 2018
M1168,TOYOTA,Auris,2.0,2007 - 2015
M1169,MERCEDES,Citan 108 CDI (W415),,2012 - 2021
M1169,MERCEDES,Citan 109 CDI (W415),,2012 - 2021
M1169,MERCEDES,Citan 111 CDI (W415),,2013 - 2021
M1169,RENAULT,Kangoo II 16v,1.6,2007 - 2018
M1171,HYUNDAI,Elantra,1.6,2011 - 2017
M1171,HYUNDAI,Elantra,1.8,2011 - 2016
M1171,HYUNDAI,Equus,4.6,2013 - 2013
M1171,HYUNDAI,Veloster,1.6,2011 - 2016
M1171,HYUNDAI,i30,1.6,2012 - 2015
M1171,HYUNDAI,i30,1.8,2012 - 2017
M1171,KIA,Koup,2.0,2014 - 2024
M1171,KIA,Cerato,1.6,2013 - 2024
M1174,TOYOTA,Avensis,1.8,2008 - 2018
M1174,TOYOTA,Avensis,2.0,2008 - 2015
M1175,NISSAN,Note,1.6,2013 - 2024
M1175,NISSAN,Versa,1.6,2012 - 2024
M1175,NISSAN,March,1.6,2012 - 2017
M1175,NISSAN,Tiida Sedan (SC11X;C11L),1.6,2004 - 2013
M1175,NISSAN,Tiida Sedan (SC11X),1.8,2007 - 2012
M1175,NISSAN,Tiidan Hatchback (C11),1.8,2004 - 2011
M1176,CITROEN,Berlingo (B9),1.6,2012 - 2019
M1176,CITROEN,Berlingo,1.6,2013 - 2016
M1176,PEUGEOT,Partner,1.6,2009 - 2024
M1176,PEUGEOT,Partner Tepee,,2009 - 2024
M1176,PEUGEOT,308 STW,1.4,2009 - 2024
M1176,PEUGEOT,308,1.6,2013 - 2024
M1176,PEUGEOT,308,2.0,2007 - 2024
M1177,FORD,Transit,2.2,2006 - 2014
M1177,FORD,Transit,2.4,2006 - 2014
M1177,FORD,Transit VII,2.2,2006 - 2024
M1177,FORD,Transit VII,2.3,2006 - 2024
M1177,FORD,Transit VII,2.4,2006 - 2024
M1177,FORD,Transit VII,3.2,2006 - 2024
M1177,FORD,Transit VII Bus,2.2,2011 - 2024
M1177,FORD,Transit VII Bus,2.4,2011 - 2024
M1177,FORD,Transit VII Bus,3.2,2011 - 2024
M1177,FOTON,FT-Crew,2.8,2018 - 2024
M1178,FORD,Transit,2.2,2006 - 2014
M1178,FORD,Transit,2.4,2006 - 2014
M1178,FORD,Transit VII,2.2,2006 - 2024
M1178,FORD,Transit VII,2.4,2006 - 2024
M1178,FORD,Transit VII,3.2,2006 - 2024
M1178,FORD,Transit VII Bus,2.2,2006 - 2011
M1178,FORD,Transit VII Bus,2.4,2006 - 2011
M1178,FORD,Transit VII Bus,3.2,2006 - 2011
M1178,VOLKSWAGEN,Amarok BiTDI,2.9,2010 - 2020
M1180,RENAULT,Duster,2.0,2010 - 2018
M1180,RENAULT,Captur,1.5,2013 - 2019
M1180,RENAULT,Dokker,1.6,2012 - 2024
M1180,RENAULT,Fluence 16v,1.6,2009 - 2017
M1180,RENAULT,Fluence 16v,2.0,2010 - 2024
M1180,RENAULT,Oroch,2.0,2018 - 2024
M1180,SAMSUNG,SM3,1.6,2014 - 2024
M1181,MG,550,1.8,2009 - 2014
M1181,MG,MG 6,1.8,2010 - 2014
M1181,MG,MG 6 Magnette,,2013 - 2024
M1181,MG,750,2.5,2009 - 2024
M1182,CHEVROLET,Cobalt,1.8,2017 - 2024
M1182,CHEVROLET,Sonic Lt,1.6,2011 - 2017
M1182,CHEVROLET,Sonic Ltz,1.8,2011 - 2017
M1183,MG,MG 3,1.5,2012 - 2018
M1183,MG,350 VTI,1.5,2011 - 2017
M1186,MG,MG GT,1.5,2017 - 2024
M1186,VOLKSWAGEN,Voyage,,2015 - 2024
M1186,VOLKSWAGEN,Saveiro,1.8,2012 - 2024
M1186,VOLKSWAGEN,Saveiro,2.0,2012 - 2024
M1186,VOLKSWAGEN,Gol,1.6,2012 - 2024
M1189,ALFA ROMEO,Alfa Sud 147,1.6,2004 - 2010
M1189,ALFA ROMEO,Alfa Sud 156,1.9,2005 - 2024
M1189,ALFA ROMEO,Alfa GT,3.0,2006 - 2008
M1189,FIAT,500,1.4,2007 - 2016
M1189,FIAT,Linea Active,,2010 - 2014
M1190,RENAULT,Megane III,2.0,2008 - 2016
M1190,RENAULT,Laguna III 16v,2.0,2007 - 2015
